"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Kyle Anderson",203937,5,2014,2019,1610612763,FALSE,"https://stats.nba.com/player/203937","https://stats.nba.com/media/players/230x185/203937.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png","https://stats.nba.com/media/players/700/203937.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Giannis Antetokounmpo",203507,6,2013,2019,1610612749,FALSE,"https://stats.nba.com/player/203507","https://stats.nba.com/media/players/230x185/203507.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png","https://stats.nba.com/media/players/700/203507.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Kostas Antetokounmpo",1628961,1,2018,2019,1610612747,FALSE,"https://stats.nba.com/player/1628961","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628961.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628961.png","https://stats.nba.com/media/players/700/1628961.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628961.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Thanasis Antetokounmpo",203648,4,2015,2019,1610612749,FALSE,"https://stats.nba.com/player/203648","https://stats.nba.com/media/players/230x185/203648.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png","https://stats.nba.com/media/players/700/203648.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Carmelo Anthony",2546,16,2003,2019,1610612757,FALSE,"https://stats.nba.com/player/2546","https://stats.nba.com/media/players/230x185/2546.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png","https://stats.nba.com/media/players/700/2546.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"OG Anunoby",1628384,2,2017,2019,1610612761,FALSE,"https://stats.nba.com/player/1628384","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png","https://stats.nba.com/media/players/700/1628384.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Ryan Arcidiacono",1627853,2,2017,2019,1610612741,FALSE,"https://stats.nba.com/player/1627853","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png","https://stats.nba.com/media/players/700/1627853.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Trevor Ariza",2772,15,2004,2019,1610612757,FALSE,"https://stats.nba.com/player/2772","https://stats.nba.com/media/players/230x185/2772.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png","https://stats.nba.com/media/players/700/2772.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"D.J. Augustin",201571,11,2008,2019,1610612753,FALSE,"https://stats.nba.com/player/201571","https://stats.nba.com/media/players/230x185/201571.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png","https://stats.nba.com/media/players/700/201571.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Deandre Ayton",1629028,1,2018,2019,1610612756,FALSE,"https://stats.nba.com/player/1629028","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png","https://stats.nba.com/media/players/700/1629028.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Dwayne Bacon",1628407,2,2017,2019,1610612766,FALSE,"https://stats.nba.com/player/1628407","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png","https://stats.nba.com/media/players/700/1628407.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Marvin Bagley III",1628963,1,2018,2019,1610612758,FALSE,"https://stats.nba.com/player/1628963","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png","https://stats.nba.com/media/players/700/1628963.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Lonzo Ball",1628366,2,2017,2019,1610612740,FALSE,"https://stats.nba.com/player/1628366","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png","https://stats.nba.com/media/players/700/1628366.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Mo Bamba",1628964,1,2018,2019,1610612753,FALSE,"https://stats.nba.com/player/1628964","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png","https://stats.nba.com/media/players/700/1628964.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"J.J. Barea",200826,13,2006,2019,1610612742,FALSE,"https://stats.nba.com/player/200826","https://stats.nba.com/media/players/230x185/200826.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200826.png","https://stats.nba.com/media/players/700/200826.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200826.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Harrison Barnes",203084,7,2012,2019,1610612758,FALSE,"https://stats.nba.com/player/203084","https://stats.nba.com/media/players/230x185/203084.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png","https://stats.nba.com/media/players/700/203084.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,TRUE,"RJ Barrett",1629628,0,2019,2019,1610612752,FALSE,"https://stats.nba.com/player/1629628","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Will Barton",203115,7,2012,2019,1610612743,FALSE,"https://stats.nba.com/player/203115","https://stats.nba.com/media/players/230x185/203115.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png","https://stats.nba.com/media/players/700/203115.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Keita Bates-Diop",1628966,1,2018,2019,1610612743,FALSE,"https://stats.nba.com/player/1628966","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png","https://stats.nba.com/media/players/700/1628966.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Nicolas Batum",201587,11,2008,2019,1610612766,FALSE,"https://stats.nba.com/player/201587","https://stats.nba.com/media/players/230x185/201587.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png","https://stats.nba.com/media/players/700/201587.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Aron Baynes",203382,7,2012,2019,1610612756,FALSE,"https://stats.nba.com/player/203382","https://stats.nba.com/media/players/230x185/203382.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203382.png","https://stats.nba.com/media/players/700/203382.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203382.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Kent Bazemore",203145,7,2012,2019,1610612758,FALSE,"https://stats.nba.com/player/203145","https://stats.nba.com/media/players/230x185/203145.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png","https://stats.nba.com/media/players/700/203145.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,TRUE,"Darius Bazley",1629647,0,2019,2019,1610612760,FALSE,"https://stats.nba.com/player/1629647","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Bradley Beal",203078,7,2012,2019,1610612764,FALSE,"https://stats.nba.com/player/203078","https://stats.nba.com/media/players/230x185/203078.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png","https://stats.nba.com/media/players/700/203078.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Malik Beasley",1627736,3,2016,2019,1610612750,FALSE,"https://stats.nba.com/player/1627736","https://stats.nba.com/media/players/230x185/1627736.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png","https://stats.nba.com/media/players/700/1627736.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Marco Belinelli",201158,12,2007,2019,1610612759,FALSE,"https://stats.nba.com/player/201158","https://stats.nba.com/media/players/230x185/201158.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201158.png","https://stats.nba.com/media/players/700/201158.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201158.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Jordan Bell",1628395,2,2017,2019,1610612739,FALSE,"https://stats.nba.com/player/1628395","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png","https://stats.nba.com/media/players/700/1628395.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"DeAndre' Bembry",1627761,3,2016,2019,1610612737,FALSE,"https://stats.nba.com/player/1627761","https://stats.nba.com/media/players/230x185/1627761.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png","https://stats.nba.com/media/players/700/1627761.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Davis Bertans",202722,3,2016,2019,1610612764,FALSE,"https://stats.nba.com/player/202722","https://stats.nba.com/media/players/230x185/202722.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png","https://stats.nba.com/media/players/700/202722.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Patrick Beverley",201976,7,2012,2019,1610612746,FALSE,"https://stats.nba.com/player/201976","https://stats.nba.com/media/players/230x185/201976.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png","https://stats.nba.com/media/players/700/201976.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Khem Birch",203920,2,2017,2019,1610612753,FALSE,"https://stats.nba.com/player/203920","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png","https://stats.nba.com/media/players/700/203920.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,TRUE,"Goga Bitadze",1629048,0,2019,2019,1610612754,FALSE,"https://stats.nba.com/player/1629048","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"Bismack Biyombo",202687,8,2011,2019,1610612766,FALSE,"https://stats.nba.com/player/202687","https://stats.nba.com/media/players/230x185/202687.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png","https://stats.nba.com/media/players/700/202687.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Nemanja Bjelica",202357,4,2015,2019,1610612758,FALSE,"https://stats.nba.com/player/202357","https://stats.nba.com/media/players/230x185/202357.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png","https://stats.nba.com/media/players/700/202357.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Eric Bledsoe",202339,9,2010,2019,1610612749,FALSE,"https://stats.nba.com/player/202339","https://stats.nba.com/media/players/230x185/202339.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png","https://stats.nba.com/media/players/700/202339.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
